"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3870","User logout test @master @regression","chromium","2025-12-22","passed","2025-12-22","","Logout.spec.ts","",""
"","7969","User registration test @master @sanity @regression","chromium","2025-12-23","passed","2025-12-23","","AccountRegistration.spec.ts","",""
"","1694","Login Test with JSON Data: Invalid login @datadriven","chromium","2025-12-22","passed","2025-12-22","","LoginDataDriven.spec.ts","",""
"","2021","Login Test with CSV Data: Invalid login @datadriven","chromium","2025-12-22","passed","2025-12-22","","LoginDataDriven.spec.ts","",""
"","2733","User login test @master @sanity @regression","chromium","2025-12-23","passed","2025-12-23","","Login.spec.ts","",""
"","2183","Login Test with JSON Data: Valid login @datadriven","chromium","2025-12-22","passed","2025-12-22","","LoginDataDriven.spec.ts","",""
"","9291","execute end-to-end test flow @end-to-end","chromium","2025-12-22","passed","2025-12-22","","EndToEndTest.spec.ts","",""
"","2187","Login Test with CSV Data: Valid login @datadriven","chromium","2025-12-22","passed","2025-12-22","","LoginDataDriven.spec.ts","",""
